Year,ROBBERY,SEXUAL OFFENCES,THEFT,VIOLENCE AGAINST THE PERSON
2011,38665,10281,237158,129541
2012,35670,9826,241931,126894
2013,29586,10555,219370,122589
2014,22400,13889,200028,153946
2015,21713,15739,204260,181178
2016,22901,17489,207823,191687
2017,31505,19742,225238,200669
2018,33207,20594,221878,211518
2019,39933,20094,253410,222078
2020,27635,18862,173134,220165
2021,22803,23793,182431,233618
2022,27658,25136,236326,241055
